,lat,lon,mean_cloud_cover,median_cloud_cover,mode_cloud_cover,min_cloud_cover,max_cloud_cover
5995,31.026315789473685,-93.51071428571429,0.73565,0.99,1.0,0.0,1.0
5996,31.026315789473685,-93.0142857142857,0.7067499999999999,0.9764999999999999,1.0,0.0,1.0
5997,31.026315789473685,-92.51785714285714,0.6771,0.9584999999999999,0.9,0.0,1.0
5998,31.026315789473685,-92.02142857142857,0.7259,0.8835,1.0,0.012,1.0
5999,31.026315789473685,-91.525,0.70075,0.8425,1.0,0.0,1.0
6000,31.026315789473685,-91.02857142857142,0.6298,0.758,1.0,0.0,1.0
6001,31.026315789473685,-90.53214285714286,0.7672999999999999,0.9744999999999999,1.0,0.0,1.0
6002,31.026315789473685,-90.03571428571428,0.7325,0.99,1.0,0.02,1.0
6003,31.026315789473685,-89.53928571428571,0.7986000000000001,0.982,1.0,0.0,1.0
6004,31.026315789473685,-89.04285714285714,0.74605,1.0,1.0,0.0,1.0
6005,31.026315789473685,-88.54642857142858,0.78115,1.0,1.0,0.0,1.0
6006,31.026315789473685,-88.05,0.83605,1.0,1.0,0.028,1.0
6007,31.026315789473685,-87.55357142857143,0.7856,1.0,1.0,0.15,1.0
6008,31.026315789473685,-87.05714285714285,0.74275,0.9055,1.0,0.0,1.0
6009,31.026315789473685,-86.56071428571428,0.5914999999999999,0.8305,1.0,0.0,1.0
6010,31.026315789473685,-86.06428571428572,0.6673,1.0,1.0,0.0,1.0
6011,31.026315789473685,-85.56785714285715,0.7182999999999999,1.0,1.0,0.0,1.0
6012,31.026315789473685,-85.07142857142857,0.71635,0.986,1.0,0.0,1.0
6013,31.026315789473685,-84.57499999999999,0.7216500000000001,1.0,1.0,0.0,1.0
6014,31.026315789473685,-84.07857142857142,0.7214999999999999,0.9804999999999999,1.0,0.0,1.0
6015,31.026315789473685,-83.58214285714286,0.79135,0.9824999999999999,1.0,0.0,1.0
6016,31.026315789473685,-83.08571428571429,0.787,0.988,1.0,0.079,1.0
6017,31.026315789473685,-82.58928571428572,0.79075,1.0,1.0,0.0,1.0
6018,31.026315789473685,-82.09285714285714,0.81325,1.0,1.0,0.0,1.0
6019,31.026315789473685,-81.59642857142856,0.783,0.99,1.0,0.012,1.0
6020,31.026315789473685,-81.1,0.74755,0.9450000000000001,1.0,0.0,1.0
6021,31.026315789473685,-80.60357142857143,0.6993499999999999,0.9430000000000001,1.0,0.0,1.0
6022,31.026315789473685,-80.10714285714286,0.7242,0.955,1.0,0.0,1.0
6023,31.026315789473685,-79.6107142857143,0.7404499999999999,0.957,1.0,0.0,1.0
6024,31.026315789473685,-79.11428571428571,0.6354500000000001,0.793,1.0,0.0,1.0
6025,31.026315789473685,-78.61785714285713,0.6752,0.8995,1.0,0.0,1.0
6026,31.026315789473685,-78.12142857142857,0.5553000000000001,0.6435,0.0,0.0,1.0
6027,31.026315789473685,-77.625,0.5301,0.606,0.0,0.0,1.0
6028,31.026315789473685,-77.12857142857143,0.44725000000000004,0.40149999999999997,0.0,0.0,1.0
6029,31.026315789473685,-76.63214285714285,0.4950499999999999,0.504,0.0,0.0,1.0
6030,31.026315789473685,-76.13571428571429,0.33704999999999996,0.1495,0.0,0.0,1.0
6031,31.026315789473685,-75.6392857142857,0.37485,0.0825,0.0,0.0,1.0
6032,31.026315789473685,-75.14285714285714,0.4321,0.27949999999999997,0.0,0.0,1.0
6033,31.026315789473685,-74.64642857142857,0.24785,0.0,0.0,0.0,1.0
6034,31.026315789473685,-74.15,0.21735,0.0,0.0,0.0,1.0
6035,31.026315789473685,-73.65357142857142,0.34885,0.0,0.0,0.0,1.0
6036,31.026315789473685,-73.15714285714286,0.2803,0.0,0.0,0.0,1.0
6037,31.026315789473685,-72.66071428571428,0.22794999999999996,0.018000000000000002,0.0,0.0,1.0
6038,31.026315789473685,-72.16428571428571,0.17344999999999997,0.0,0.0,0.0,0.78
6039,31.026315789473685,-71.66785714285714,0.25070000000000003,0.0,0.0,0.0,0.992
6040,31.026315789473685,-71.17142857142858,0.2101,0.004,0.0,0.0,1.0
6041,31.026315789473685,-70.675,0.198,0.0,0.0,0.0,1.0
6042,31.026315789473685,-70.17857142857143,0.13620000000000002,0.0,0.0,0.0,1.0
6043,31.026315789473685,-69.68214285714285,0.33915,0.0,0.0,0.0,1.0
6044,31.026315789473685,-69.18571428571428,0.2415,0.0,0.0,0.0,1.0
6045,31.026315789473685,-68.68928571428572,0.26125,0.0,0.0,0.0,1.0
6046,31.026315789473685,-68.19285714285715,0.2294,0.006,0.0,0.0,1.0
6047,31.026315789473685,-67.69642857142857,0.3754,0.319,0.0,0.0,1.0
6048,31.026315789473685,-67.19999999999999,0.4669,0.41500000000000004,0.0,0.0,1.0
6049,31.026315789473685,-66.70357142857142,0.5861000000000001,0.7085,0.0,0.0,1.0
6050,31.026315789473685,-66.20714285714286,0.4866499999999999,0.37,1.0,0.0,1.0
6051,31.026315789473685,-65.71071428571429,0.4115500000000001,0.049,0.0,0.0,1.0
6052,31.026315789473685,-65.21428571428571,0.43095,0.3035,0.0,0.0,1.0
6053,31.026315789473685,-64.71785714285714,0.5137500000000002,0.5650000000000001,0.0,0.0,1.0
6054,31.026315789473685,-64.22142857142858,0.5305,0.5845,0.0,0.0,1.0
6055,31.026315789473685,-63.724999999999994,0.5719,0.75,0.0,0.0,1.0
6056,31.026315789473685,-63.22857142857143,0.54705,0.624,1.0,0.0,1.0
6057,31.026315789473685,-62.73214285714286,0.53285,0.431,0.0,0.0,1.0
6058,31.026315789473685,-62.23571428571428,0.47519999999999996,0.2735,0.0,0.0,1.0
6059,31.026315789473685,-61.739285714285714,0.4514,0.307,0.0,0.0,1.0
6060,31.026315789473685,-61.24285714285715,0.5878,0.707,1.0,0.0,1.0
6061,31.026315789473685,-60.74642857142857,0.5619500000000001,0.797,0.0,0.0,1.0
6062,31.026315789473685,-60.25,0.5311,0.47250000000000003,1.0,0.0,1.0
6063,30.532894736842106,-129.75,0.85125,1.0,1.0,0.008,1.0
6064,30.532894736842106,-129.25357142857143,0.80815,0.9804999999999999,1.0,0.0,1.0
6065,30.532894736842106,-128.75714285714287,0.8143499999999999,0.994,1.0,0.0,1.0
6066,30.532894736842106,-128.26071428571427,0.8276,1.0,1.0,0.071,1.0
6067,30.532894736842106,-127.76428571428572,0.82485,0.996,1.0,0.079,1.0
6068,30.532894736842106,-127.26785714285714,0.84365,0.984,1.0,0.0,1.0
6069,30.532894736842106,-126.77142857142857,0.7161500000000001,0.929,1.0,0.0,1.0
6070,30.532894736842106,-126.275,0.72465,0.976,1.0,0.0,1.0
6071,30.532894736842106,-125.77857142857142,0.7256,0.87,1.0,0.0,1.0
6072,30.532894736842106,-125.28214285714286,0.6661,0.929,1.0,0.0,1.0
6073,30.532894736842106,-124.78571428571429,0.77285,0.9824999999999999,1.0,0.0,1.0
6074,30.532894736842106,-124.28928571428571,0.7376499999999999,0.9135,1.0,0.0,1.0
6075,30.532894736842106,-123.79285714285714,0.7377,0.957,1.0,0.0,1.0
6076,30.532894736842106,-123.29642857142858,0.74355,1.0,1.0,0.0,1.0
6077,30.532894736842106,-122.8,0.76795,0.9664999999999999,1.0,0.0,1.0
6078,30.532894736842106,-122.30357142857143,0.77125,0.9724999999999999,1.0,0.0,1.0
6079,30.532894736842106,-121.80714285714285,0.7407,0.986,1.0,0.0,1.0
6080,30.532894736842106,-121.31071428571428,0.72845,0.929,1.0,0.0,1.0
6081,30.532894736842106,-120.81428571428572,0.7713,0.9744999999999999,1.0,0.0,1.0
6082,30.532894736842106,-120.31785714285715,0.8199,1.0,1.0,0.0,1.0
6083,30.532894736842106,-119.82142857142857,0.8498000000000001,1.0,1.0,0.37,1.0
6084,30.532894736842106,-119.325,0.7828999999999999,1.0,1.0,0.0,1.0
6085,30.532894736842106,-118.82857142857142,0.8292000000000002,1.0,1.0,0.0,1.0
6086,30.532894736842106,-118.33214285714286,0.84175,1.0,1.0,0.016,1.0
6087,30.532894736842106,-117.83571428571429,0.8135999999999999,0.996,1.0,0.071,1.0
6088,30.532894736842106,-117.33928571428571,0.82385,0.9744999999999999,1.0,0.0,1.0
6089,30.532894736842106,-116.84285714285714,0.8157499999999999,1.0,1.0,0.161,1.0
6090,30.532894736842106,-116.34642857142858,0.8199,1.0,1.0,0.114,1.0
6091,30.532894736842106,-115.85,0.8965,1.0,1.0,0.197,1.0
6092,30.532894736842106,-115.35357142857143,0.8763500000000001,1.0,1.0,0.047,1.0
6093,30.532894736842106,-114.85714285714286,0.8990500000000001,1.0,1.0,0.394,1.0
6094,30.532894736842106,-114.36071428571428,0.8999500000000001,1.0,1.0,0.24,1.0
6095,30.532894736842106,-113.86428571428571,0.87385,1.0,1.0,0.0,1.0
6096,30.532894736842106,-113.36785714285715,0.929,1.0,1.0,0.508,1.0
6097,30.532894736842106,-112.87142857142857,0.86115,1.0,1.0,0.429,1.0
6098,30.532894736842106,-112.375,0.81755,1.0,1.0,0.028,1.0
6099,30.532894736842106,-111.87857142857143,0.8116,0.998,1.0,0.0,1.0
6100,30.532894736842106,-111.38214285714285,0.80295,1.0,1.0,0.0,1.0
6101,30.532894736842106,-110.88571428571429,0.8511999999999998,0.986,1.0,0.0,1.0
6102,30.532894736842106,-110.3892857142857,0.7817,1.0,1.0,0.0,1.0
6103,30.532894736842106,-109.89285714285714,0.78925,1.0,1.0,0.0,1.0
6104,30.532894736842106,-109.39642857142857,0.7860000000000001,1.0,1.0,0.0,1.0
6105,30.532894736842106,-108.9,0.80175,1.0,1.0,0.0,1.0
6106,30.532894736842106,-108.40357142857142,0.8515999999999998,0.9844999999999999,1.0,0.0,1.0
6107,30.532894736842106,-107.90714285714286,0.8919499999999999,1.0,1.0,0.0,1.0
6108,30.532894736842106,-107.41071428571428,0.8622500000000001,1.0,1.0,0.193,1.0
6109,30.532894736842106,-106.91428571428571,0.8801,1.0,1.0,0.272,1.0
6110,30.532894736842106,-106.41785714285714,0.88185,1.0,1.0,0.0,1.0
6111,30.532894736842106,-105.92142857142858,0.8488,1.0,1.0,0.0,1.0
6112,30.532894736842106,-105.425,0.8274000000000001,1.0,1.0,0.083,1.0
6113,30.532894736842106,-104.92857142857143,0.8003500000000001,1.0,1.0,0.0,1.0
6114,30.532894736842106,-104.43214285714285,0.849,1.0,1.0,0.0,1.0
6115,30.532894736842106,-103.93571428571428,0.8057500000000001,1.0,1.0,0.0,1.0
6116,30.532894736842106,-103.43928571428572,0.75035,1.0,1.0,0.0,1.0
6117,30.532894736842106,-102.94285714285715,0.6919000000000001,1.0,1.0,0.0,1.0
6118,30.532894736842106,-102.44642857142857,0.66335,1.0,1.0,0.0,1.0
6119,30.532894736842106,-101.95,0.7584500000000001,1.0,1.0,0.0,1.0
6120,30.532894736842106,-101.45357142857142,0.76785,1.0,1.0,0.0,1.0
6121,30.532894736842106,-100.95714285714286,0.7676999999999999,1.0,1.0,0.0,1.0
6122,30.532894736842106,-100.46071428571429,0.76635,1.0,1.0,0.0,1.0
6123,30.532894736842106,-99.96428571428572,0.78975,1.0,1.0,0.0,1.0
6124,30.532894736842106,-99.46785714285714,0.8214499999999999,0.994,1.0,0.067,1.0
6125,30.532894736842106,-98.97142857142858,0.8587,1.0,1.0,0.0,1.0
6126,30.532894736842106,-98.475,0.9163500000000001,1.0,1.0,0.11,1.0
6127,30.532894736842106,-97.97857142857143,0.9262,1.0,1.0,0.398,1.0
6128,30.532894736842106,-97.48214285714286,0.8744499999999998,1.0,1.0,0.0,1.0
6129,30.532894736842106,-96.9857142857143,0.7975,1.0,1.0,0.0,1.0
6130,30.532894736842106,-96.48928571428571,0.7553,1.0,1.0,0.0,1.0
6131,30.532894736842106,-95.99285714285713,0.80275,1.0,1.0,0.0,1.0
6132,30.532894736842106,-95.49642857142857,0.6949000000000001,0.984,1.0,0.0,1.0
6133,30.532894736842106,-95.0,0.6609999999999999,0.89,1.0,0.0,1.0
6134,30.532894736842106,-94.50357142857143,0.6424999999999998,0.8245,1.0,0.0,1.0
6135,30.532894736842106,-94.00714285714285,0.6815,0.9255,1.0,0.0,1.0
6136,30.532894736842106,-93.51071428571429,0.6759499999999999,0.88,1.0,0.0,1.0
6137,30.532894736842106,-93.0142857142857,0.69845,0.99,1.0,0.0,1.0
6138,30.532894736842106,-92.51785714285714,0.7195499999999999,0.996,1.0,0.0,1.0
6139,30.532894736842106,-92.02142857142857,0.7506,0.978,1.0,0.0,1.0
6140,30.532894736842106,-91.525,0.7465,0.9195,1.0,0.0,1.0
6141,30.532894736842106,-91.02857142857142,0.8119,1.0,1.0,0.012,1.0
6142,30.532894736842106,-90.53214285714286,0.8152000000000001,1.0,1.0,0.0,1.0
6143,30.532894736842106,-90.03571428571428,0.85845,1.0,1.0,0.0,1.0
6144,30.532894736842106,-89.53928571428571,0.8300000000000001,1.0,1.0,0.22,1.0
6145,30.532894736842106,-89.04285714285714,0.77125,1.0,1.0,0.0,1.0
6146,30.532894736842106,-88.54642857142858,0.8085999999999999,1.0,1.0,0.0,1.0
6147,30.532894736842106,-88.05,0.75865,1.0,1.0,0.0,1.0
6148,30.532894736842106,-87.55357142857143,0.7689,1.0,1.0,0.0,1.0
6149,30.532894736842106,-87.05714285714285,0.78585,0.992,1.0,0.055,1.0
6150,30.532894736842106,-86.56071428571428,0.7704500000000001,0.8305,1.0,0.0,1.0
6151,30.532894736842106,-86.06428571428572,0.8013999999999999,1.0,1.0,0.0,1.0
6152,30.532894736842106,-85.56785714285715,0.73995,1.0,1.0,0.0,1.0
6153,30.532894736842106,-85.07142857142857,0.6783,0.998,1.0,0.0,1.0
6154,30.532894736842106,-84.57499999999999,0.66355,1.0,1.0,0.0,1.0
6155,30.532894736842106,-84.07857142857142,0.69845,0.984,1.0,0.0,1.0
6156,30.532894736842106,-83.58214285714286,0.6445000000000001,0.9075,1.0,0.0,1.0
6157,30.532894736842106,-83.08571428571429,0.6439499999999999,0.817,1.0,0.0,1.0
6158,30.532894736842106,-82.58928571428572,0.72795,0.986,1.0,0.0,1.0
6159,30.532894736842106,-82.09285714285714,0.7198499999999999,1.0,1.0,0.0,1.0
6160,30.532894736842106,-81.59642857142856,0.7728499999999999,1.0,1.0,0.0,1.0
6161,30.532894736842106,-81.1,0.73335,0.886,1.0,0.0,1.0
6162,30.532894736842106,-80.60357142857143,0.6224,0.813,1.0,0.0,1.0
6163,30.532894736842106,-80.10714285714286,0.7742,0.959,1.0,0.0,1.0
6164,30.532894736842106,-79.6107142857143,0.69645,0.9295,1.0,0.0,1.0
6165,30.532894736842106,-79.11428571428571,0.701,0.9784999999999999,1.0,0.0,1.0
6166,30.532894736842106,-78.61785714285713,0.6674,0.965,1.0,0.0,1.0
6167,30.532894736842106,-78.12142857142857,0.69865,0.862,1.0,0.0,1.0
6168,30.532894736842106,-77.625,0.5862,0.681,0.0,0.0,1.0
6169,30.532894736842106,-77.12857142857143,0.52895,0.614,0.0,0.0,1.0
6170,30.532894736842106,-76.63214285714285,0.5317000000000001,0.628,0.0,0.0,1.0
6171,30.532894736842106,-76.13571428571429,0.44925,0.3035,0.0,0.0,1.0
6172,30.532894736842106,-75.6392857142857,0.5565,0.679,0.0,0.0,1.0
6173,30.532894736842106,-75.14285714285714,0.5002,0.47650000000000003,0.0,0.0,1.0
6174,30.532894736842106,-74.64642857142857,0.3437,0.056999999999999995,0.0,0.0,1.0
6175,30.532894736842106,-74.15,0.32365000000000005,0.0,0.0,0.0,1.0
6176,30.532894736842106,-73.65357142857142,0.33035,0.0475,0.0,0.0,1.0
6177,30.532894736842106,-73.15714285714286,0.25589999999999996,0.0,0.0,0.0,1.0
6178,30.532894736842106,-72.66071428571428,0.2537999999999999,0.0,0.0,0.0,1.0
6179,30.532894736842106,-72.16428571428571,0.3618,0.175,0.0,0.0,0.996
6180,30.532894736842106,-71.66785714285714,0.1079,0.0,0.0,0.0,0.65
6181,30.532894736842106,-71.17142857142858,0.19985000000000003,0.0,0.0,0.0,1.0
6182,30.532894736842106,-70.675,0.1459,0.0,0.0,0.0,0.965
6183,30.532894736842106,-70.17857142857143,0.18209999999999998,0.0,0.0,0.0,0.937
6184,30.532894736842106,-69.68214285714285,0.24645,0.0,0.0,0.0,1.0
6185,30.532894736842106,-69.18571428571428,0.25175000000000003,0.0,0.0,0.0,1.0
6186,30.532894736842106,-68.68928571428572,0.2277,0.0,0.0,0.0,1.0
6187,30.532894736842106,-68.19285714285715,0.2433,0.0,0.0,0.0,1.0
6188,30.532894736842106,-67.69642857142857,0.30515,0.002,0.0,0.0,1.0
6189,30.532894736842106,-67.19999999999999,0.4041,0.17099999999999999,0.0,0.0,1.0
6190,30.532894736842106,-66.70357142857142,0.45280000000000004,0.36450000000000005,0.0,0.0,1.0
6191,30.532894736842106,-66.20714285714286,0.5035499999999999,0.439,0.0,0.0,1.0
6192,30.532894736842106,-65.71071428571429,0.5108,0.4175,1.0,0.0,1.0
6193,30.532894736842106,-65.21428571428571,0.50515,0.498,0.0,0.0,1.0
6194,30.532894736842106,-64.71785714285714,0.5399999999999999,0.6205,1.0,0.0,1.0
6195,30.532894736842106,-64.22142857142858,0.51415,0.52,0.0,0.0,1.0
6196,30.532894736842106,-63.724999999999994,0.602,0.888,1.0,0.0,1.0
6197,30.532894736842106,-63.22857142857143,0.44370000000000004,0.27949999999999997,0.0,0.0,1.0
6198,30.532894736842106,-62.73214285714286,0.5173,0.5825,0.0,0.0,1.0
6199,30.532894736842106,-62.23571428571428,0.53605,0.569,1.0,0.0,1.0
6200,30.532894736842106,-61.739285714285714,0.5930500000000001,0.7635000000000001,1.0,0.0,1.0
6201,30.532894736842106,-61.24285714285715,0.5887999999999999,0.6120000000000001,1.0,0.0,1.0
6202,30.532894736842106,-60.74642857142857,0.56655,0.7915,1.0,0.0,1.0
6203,30.532894736842106,-60.25,0.565,0.5315,1.0,0.0,1.0
6204,30.039473684210527,-129.75,0.8554999999999999,1.0,1.0,0.0,1.0
6205,30.039473684210527,-129.25357142857143,0.8387499999999999,0.996,1.0,0.0,1.0
6206,30.039473684210527,-128.75714285714287,0.81275,1.0,1.0,0.0,1.0
6207,30.039473684210527,-128.26071428571427,0.8370000000000001,0.998,1.0,0.0,1.0
6208,30.039473684210527,-127.76428571428572,0.8797499999999999,0.994,1.0,0.075,1.0
6209,30.039473684210527,-127.26785714285714,0.70135,0.994,1.0,0.0,1.0
6210,30.039473684210527,-126.77142857142857,0.7255999999999999,0.996,1.0,0.0,1.0
6211,30.039473684210527,-126.275,0.7051000000000001,1.0,1.0,0.0,1.0
6212,30.039473684210527,-125.77857142857142,0.78365,1.0,1.0,0.0,1.0
6213,30.039473684210527,-125.28214285714286,0.7638,1.0,1.0,0.0,1.0
6214,30.039473684210527,-124.78571428571429,0.64,0.835,1.0,0.0,1.0
6215,30.039473684210527,-124.28928571428571,0.7035500000000001,0.9055,1.0,0.0,1.0
6216,30.039473684210527,-123.79285714285714,0.6940999999999999,0.988,1.0,0.0,1.0
6217,30.039473684210527,-123.29642857142858,0.6376999999999999,0.8560000000000001,1.0,0.0,1.0
6218,30.039473684210527,-122.8,0.6686500000000001,0.8875,1.0,0.0,1.0
6219,30.039473684210527,-122.30357142857143,0.82445,0.996,1.0,0.0,1.0
6220,30.039473684210527,-121.80714285714285,0.8102499999999999,1.0,1.0,0.0,1.0
6221,30.039473684210527,-121.31071428571428,0.8253499999999999,1.0,1.0,0.0,1.0
6222,30.039473684210527,-120.81428571428572,0.8762000000000001,1.0,1.0,0.217,1.0
6223,30.039473684210527,-120.31785714285715,0.84505,1.0,1.0,0.0,1.0
6224,30.039473684210527,-119.82142857142857,0.8021499999999999,1.0,1.0,0.0,1.0
6225,30.039473684210527,-119.325,0.7994,0.986,1.0,0.0,1.0
6226,30.039473684210527,-118.82857142857142,0.8261000000000001,0.988,1.0,0.0,1.0
6227,30.039473684210527,-118.33214285714286,0.8825,1.0,1.0,0.008,1.0
6228,30.039473684210527,-117.83571428571429,0.8478000000000001,1.0,1.0,0.0,1.0
6229,30.039473684210527,-117.33928571428571,0.8023499999999999,0.992,1.0,0.0,1.0
6230,30.039473684210527,-116.84285714285714,0.8731,1.0,1.0,0.0,1.0
6231,30.039473684210527,-116.34642857142858,0.8970500000000001,1.0,1.0,0.433,1.0
6232,30.039473684210527,-115.85,0.8765999999999998,1.0,1.0,0.0,1.0
6233,30.039473684210527,-115.35357142857143,0.9332499999999999,1.0,1.0,0.469,1.0
6234,30.039473684210527,-114.85714285714286,0.8986000000000001,1.0,1.0,0.283,1.0
6235,30.039473684210527,-114.36071428571428,0.85695,1.0,1.0,0.122,1.0
6236,30.039473684210527,-113.86428571428571,0.9679499999999999,1.0,1.0,0.724,1.0
6237,30.039473684210527,-113.36785714285715,0.8658999999999999,1.0,1.0,0.031,1.0
6238,30.039473684210527,-112.87142857142857,0.8584499999999998,1.0,1.0,0.126,1.0
6239,30.039473684210527,-112.375,0.7609999999999999,1.0,1.0,0.0,1.0
6240,30.039473684210527,-111.87857142857143,0.8480000000000001,0.998,1.0,0.024,1.0
6241,30.039473684210527,-111.38214285714285,0.81005,0.988,1.0,0.008,1.0
6242,30.039473684210527,-110.88571428571429,0.84055,1.0,1.0,0.0,1.0
6243,30.039473684210527,-110.3892857142857,0.7614,0.994,1.0,0.0,1.0
6244,30.039473684210527,-109.89285714285714,0.7709,1.0,1.0,0.008,1.0
6245,30.039473684210527,-109.39642857142857,0.7459,1.0,1.0,0.0,1.0
6246,30.039473684210527,-108.9,0.7754000000000001,1.0,1.0,0.0,1.0
6247,30.039473684210527,-108.40357142857142,0.859,1.0,1.0,0.0,1.0
6248,30.039473684210527,-107.90714285714286,0.76965,1.0,1.0,0.0,1.0
6249,30.039473684210527,-107.41071428571428,0.8204499999999999,1.0,1.0,0.067,1.0
6250,30.039473684210527,-106.91428571428571,0.9055,1.0,1.0,0.083,1.0
6251,30.039473684210527,-106.41785714285714,0.9192499999999999,1.0,1.0,0.165,1.0
6252,30.039473684210527,-105.92142857142858,0.88995,0.9784999999999999,1.0,0.224,1.0
6253,30.039473684210527,-105.425,0.92585,1.0,1.0,0.453,1.0
6254,30.039473684210527,-104.92857142857143,0.8807000000000003,1.0,1.0,0.0,1.0
6255,30.039473684210527,-104.43214285714285,0.76065,1.0,1.0,0.0,1.0
6256,30.039473684210527,-103.93571428571428,0.7293,0.994,1.0,0.0,1.0
6257,30.039473684210527,-103.43928571428572,0.75175,1.0,1.0,0.0,1.0
6258,30.039473684210527,-102.94285714285715,0.8265499999999999,1.0,1.0,0.0,1.0
6259,30.039473684210527,-102.44642857142857,0.70235,1.0,1.0,0.0,1.0
6260,30.039473684210527,-101.95,0.7663499999999999,1.0,1.0,0.0,1.0
6261,30.039473684210527,-101.45357142857142,0.7803,1.0,1.0,0.0,1.0
6262,30.039473684210527,-100.95714285714286,0.83055,1.0,1.0,0.0,1.0
6263,30.039473684210527,-100.46071428571429,0.7884,1.0,1.0,0.0,1.0
6264,30.039473684210527,-99.96428571428572,0.7807000000000001,1.0,1.0,0.0,1.0
6265,30.039473684210527,-99.46785714285714,0.8346499999999999,1.0,1.0,0.0,1.0
6266,30.039473684210527,-98.97142857142858,0.9057000000000001,1.0,1.0,0.0,1.0
6267,30.039473684210527,-98.475,0.8986500000000002,1.0,1.0,0.378,1.0
6268,30.039473684210527,-97.97857142857143,0.8654,1.0,1.0,0.0,1.0
6269,30.039473684210527,-97.48214285714286,0.86555,1.0,1.0,0.0,1.0
6270,30.039473684210527,-96.9857142857143,0.81745,1.0,1.0,0.0,1.0
6271,30.039473684210527,-96.48928571428571,0.7807000000000002,1.0,1.0,0.0,1.0
6272,30.039473684210527,-95.99285714285713,0.8332499999999999,1.0,1.0,0.0,1.0
6273,30.039473684210527,-95.49642857142857,0.7907,1.0,1.0,0.0,1.0
6274,30.039473684210527,-95.0,0.82545,1.0,1.0,0.0,1.0
6275,30.039473684210527,-94.50357142857143,0.7521,0.986,1.0,0.0,1.0
6276,30.039473684210527,-94.00714285714285,0.66655,1.0,1.0,0.0,1.0
6277,30.039473684210527,-93.51071428571429,0.66435,0.986,1.0,0.0,1.0
